time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,8.316666666666666,187.2,5.666666666666661,176.4,6.375,165.6,7.584666666666628,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,5.0100000000021225,187.2,5.343333333333329,176.4,5.666666666666657,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,6.375,187.2,7.584666666666645,176.4,8.23893772893766,165.6,8.508333333333335,154.8,5.666666666666661,187.2,16.785333333333334,176.4,12.75,165.6,16.600315018315026,154.8,5.01,187.2,5.333333333333329,176.4,5.666666666666658,165.6,6.0,154.8
5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,8.316666666666666,187.2,5.899194139194132,388.0,6.375,165.6,8.508333333333319,182.5100000000005,5.01,187.49999999999997,5.333333333333329,176.4,5.666666666666657,165.6,6.0,154.8,5.33333333333333,196.89999999993623,5.6666666666666545,186.09999999999977,5.666666666666657,165.6,6.375,166.05,5.0,187.2,5.333333333333329,176.4,5.676666666666667,165.9000000000003,6.0,154.8,6.375,187.2,7.584666666666645,176.4,8.483333333333352,388.0000000000807,8.508333333333335,154.8,10.629999999999992,336.0999999999999,16.94928937728938,325.59999999999525,17.723333333333283,314.7999999999985,16.764271062270904,303.9999999998506,5.01,187.2,5.343333333333333,176.7000000000001,5.666666666666658,165.6,6.0,154.8
6.016666666666659,154.26,7.156999999999986,143.46,7.090333333333328,132.66,5.9833333333333245,176.94,6.0,166.14,5.983333333333327,155.34,7.390794871794863,144.54000000000002,12.291666666666654,171.8099999999999,11.849490842489674,372.60999999999996,12.291666666666652,150.2099999999999,12.291666666666655,167.12000000000043,7.090333333333328,133.76999999999998,6.99166666666666,122.67000000000002,8.659666666666665,111.87,7.985267399267374,101.07000000000002,5.80833333333333,182.85999999993618,6.374999999999999,172.0599999999998,6.5666666666666575,151.55999999999992,7.090333333333329,152.01000000001227,5.343333333333335,179.91,5.66666666666666,169.10999999999999,6.0,158.6100000000003,6.375,147.51000000000002,10.44436996336994,171.5399999999999,10.616666666666665,160.73999999999992,11.420824175824155,372.34,12.75,139.13999999999993,23.0,303.42999999999995,23.01,303.7299999999951,23.01,303.72999999999854,23.01,303.7299999999984,6.566666666666656,136.98,7.156999999999992,126.48000000000008,7.2166666666666615,115.38,7.54999999999999,104.58000000000001
7.584666666666645,201.29999999999953,7.156999999999986,143.46,7.090333333333328,132.66,9.483333333333324,281.94,9.974139194139191,285.3641758241756,10.408333333333333,288.09000000000015,7.658333333333324,388.0,12.291666666666654,171.8099999999999,11.958333333333341,375.87527472531,12.291666666666652,150.2099999999999,12.291666666666655,167.12000000000043,7.156999999999993,135.76999999999992,7.252644688644682,360.16,8.659666666666665,111.87,8.23893772893766,331.90999999996063,6.0,188.60999999993626,6.566666666666658,177.80999999999958,6.5666666666666575,151.55999999999995,7.090333333333329,152.01000000001227,5.343333333333335,179.91,5.66666666666666,169.10999999999999,6.0,158.61000000000033,6.375,147.51000000000002,10.681556172764807,387.37945054932976,10.616666666666665,160.73999999999992,11.420824175824155,372.34,12.75,139.13999999999993,23.01,303.73,23.01,303.7299999999951,23.01,303.72999999999854,23.01,303.7299999999984,7.090333333333327,152.69000000000014,7.216666666666667,128.27000000000027,7.2166666666666615,115.38,8.316666666666668,127.58000000000038
8.508333333333333,187.2599999999995,9.483333333333325,129.41999999999967,10.84366666666667,118.61999999999999,17.818,95.91000000000005,15.816666666666656,99.33417582417559,18.71523076923077,102.0600000000003,16.600315018315026,201.97,14.175,155.87999999999977,15.617175824182222,359.9452747253364,15.366666666666646,134.27999999999977,15.366666666666667,151.19000000000025,10.629999999999955,117.94999999999997,10.691666666666656,342.34000000000003,15.441666666666668,94.04999999999961,14.42499999999999,314.0899999999672,7.090333333333328,174.5699999999361,7.216666666666661,163.76999999999958,7.549999999999988,137.51999999999998,8.316666666666668,137.97000000001208,6.566666666666659,163.9799999999998,6.566666666666656,153.17999999999975,7.156999999999993,142.6800000000003,7.549999999999996,131.5799999999998,12.291666666666657,371.44945054932975,13.508333333333333,144.80999999999986,14.175,356.41000000003953,14.177516483516383,123.20999999999981,24.0,271.6,24.0,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,8.316666666666668,146.7500000000002,8.316666666666666,122.33000000000013,8.316666666666661,109.43999999999996,8.816666666666656,121.64000000000037
10.616666666666667,250.50999999999954,9.483333333333325,129.41999999999967,11.177333333333335,128.63,18.120846153846156,371.4999999999993,16.10388185806866,360.7000000000001,18.98758241758242,349.89999999999924,21.171315018314985,339.09999999999883,14.175,155.87999999999977,16.033333333333356,372.4299999998704,15.366666666666646,134.27999999999977,15.366666666666667,151.19000000000025,18.01666666666668,339.5500000000018,10.691666666666656,342.34000000000003,16.508333333333333,126.04999999999956,15.366666666666667,342.33999999996774,7.090333333333328,174.5699999999361,7.549999999999989,173.76999999999944,7.549999999999988,137.51999999999998,8.316666666666668,137.97000000001208,6.566666666666659,163.9799999999998,6.566666666666656,153.17999999999975,7.156999999999993,142.6800000000003,7.549999999999996,131.5799999999998,12.291666666666657,371.44945054932975,13.508333333333333,144.80999999999986,14.175,356.41000000003953,14.454516483516382,375.27999999999906,24.0,271.6,24.0,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,8.316666666666668,146.7500000000002,8.316666666666666,122.33000000000013,8.659666666666656,119.72999999999979,8.816666666666656,121.64000000000037
11.0,238.08999999999955,12.75,116.99999999999955,12.75,116.21000000000005,23.0,303.7299999999994,23.01,303.73000000000013,23.0,303.7299999999992,23.01,303.729999999999,17.175,143.72999999999976,17.175,360.2799999998704,17.691666666666666,122.1299999999996,17.69166666666666,139.04000000000025,19.473666666666677,320.3800000000017,19.541666666666664,323.1700000000001,20.141666666666666,106.87999999999961,20.141666666666666,323.1699999999677,8.316666666666666,162.9599999999361,8.31666666666667,162.16000000001208,8.659666666666665,125.90999999999994,8.816666666666654,126.36000000001195,7.2166666666666615,152.36999999999978,7.54999999999999,141.56999999999962,8.316666666666666,131.0700000000001,8.659666666666666,119.96999999999969,16.600315018315026,357.67945054945045,17.023,131.03999999999968,17.175,342.6400000000807,16.033333333333342,361.50999999999897,nan,nan,nan,nan,nan,nan,nan,nan,8.816666666666656,131.6300000000002,9.483333333333329,107.21000000000012,9.483333333333327,104.6099999999999,9.887490842490825,106.52000000000037
13.116666666666667,301.5899999999996,12.75,116.99999999999955,12.75,116.21000000000005,23.0,303.7299999999994,23.01,303.73000000000013,23.0,303.7299999999992,23.01,303.729999999999,17.175,143.72999999999976,17.175,360.2799999998704,17.691666666666666,122.1299999999996,17.69166666666666,139.04000000000025,19.541666666666668,322.42000000000144,19.541666666666664,323.1700000000001,20.141666666666666,106.87999999999961,20.141666666666666,323.1699999999677,8.316666666666666,162.95999999993612,8.31666666666667,162.16000000001208,8.659666666666665,125.90999999999994,8.816666666666654,126.36000000001195,7.2166666666666615,152.36999999999978,7.54999999999999,141.56999999999962,8.316666666666666,131.0700000000001,8.659666666666666,119.96999999999969,17.175,374.9199999999997,17.300000000000004,383.1100000000042,17.691666666666684,358.14000000008116,16.033333333333342,361.50999999999897,nan,nan,nan,nan,nan,nan,nan,nan,9.483333333333327,151.63000000000028,9.483333333333329,107.21000000000012,9.816666666666652,114.60999999999967,10.137666666666647,114.02527472527497
