time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,8.233333333333333,187.2,8.233333333333322,176.4,8.233333333333317,165.6,8.23333333333333,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666664,165.6,6.141666666666662,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,8.233333333333317,176.4,8.233333333333333,165.6,8.233333333333327,154.8,9.483333333333333,187.2,9.27632967032978,176.4,14.909043956043455,165.6,13.758333333333333,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,8.233333333333333,187.2,8.233333333333322,176.40000000000003,8.233333333333317,165.6,8.23333333333333,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.666666666666665,186.4000000000001,6.000000000000001,175.60000000000008,6.141666666666662,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,9.25,314.7,8.233333333333317,176.4,8.233333333333333,165.60000000000002,8.233333333333327,154.8,9.64728937728928,336.3999999999115,9.440285714285718,325.59999999990293,15.07299999999938,314.7999999998914,13.922289377289264,303.999999999945,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
6.549999999999997,154.26,7.708333333333331,143.46,8.233333333333325,132.66,5.38176923076929,176.94,6.808666666667769,166.14,6.7341245421246,155.34,8.718505494505587,144.54000000000002,12.233333333333334,171.80999999999997,11.625000000000002,161.01,11.374103675643363,150.21,11.9228021978022,139.41,6.984223443223439,133.47,8.233333333333317,122.67000000000002,8.328362637362659,111.87,9.440285714285716,101.07000000000002,6.0,183.15999999999988,6.141666666666662,172.36000000000013,6.474999999999998,161.5600000000001,7.191666666666664,140.76,5.33333333333333,179.91,5.6511282051282,169.10999999999999,5.891666666666662,158.31,6.549999999999997,147.51000000000002,10.39166666666667,299.04,10.39166666666667,160.74,11.374103675643365,149.94,12.182296703296645,139.14000000000004,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.549999999999997,136.98,7.265471415931738,126.17999999999998,7.216666666666665,115.38,8.233333333333318,104.58000000000001
6.549999999999997,154.26,7.708333333333331,143.46,8.233333333333325,132.66,5.558333333333334,337.6133333332795,10.058333333333334,263.6299999999669,6.984223443223439,382.9299999999432,8.97893013680208,381.5264244898091,12.233333333333334,171.80999999999997,11.625000000000002,161.01,11.550081697621325,310.34999999994386,12.182296703296647,375.5499999999458,7.23333333333333,360.1600000000003,8.233333333333317,122.67000000000002,8.60120879120881,360.1599999999992,9.725000000000001,360.1599999999992,6.141666666666662,187.4099999999997,6.474999999999998,182.36000000000018,6.549999999999987,163.80999999999975,7.191666666666664,140.76,5.33333333333333,179.91,5.891666666666661,388.0000000000001,6.1382490842490744,382.6999999999955,6.549999999999997,147.51000000000002,11.374103675643365,328.5131102693009,10.39166666666667,160.74000000000004,11.374103675643365,149.94,12.455769230769173,388.0,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,7.1916666666666655,156.23000000000005,7.708333333333333,139.46585752204786,7.265471415931724,116.84414247795178,8.233333333333318,104.58000000000001
9.483333333333333,140.21999999999997,10.221424908424906,129.42,10.221424908424908,118.61999999999999,18.966666666666665,151.58333333327957,15.908974358974447,77.59999999999997,16.474999999999945,196.89999999994328,19.87915018315017,195.496424489809,13.783333333333326,155.87999999999994,13.608333333333333,145.08,13.941666666666666,294.4199999999439,15.033333333333335,359.6199999999458,15.033333333333333,342.3400000000004,13.758333333333333,104.85,16.358333333333334,342.3399999999991,14.175,342.3399999999992,7.191666666666666,173.36999999999972,7.708333333333333,168.32000000000016,7.708333333333332,149.76999999999978,8.233333333333333,126.71999999999997,6.474999999999996,163.98,7.191666666666666,372.07000000000005,7.216666666666665,366.7699999999955,7.233333333333331,131.58,12.574999999999996,312.5831102693009,12.575,144.8100000000001,13.758333333333333,134.01,14.174999999999997,372.07,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.708333333333332,150.29000000000008,8.233333333333317,133.52585752204786,8.233333333333333,110.90414247795182,8.683333333333332,98.64
9.483333333333333,140.21999999999997,10.221424908424906,129.42,10.221424908424908,118.61999999999999,19.208333333333332,371.4999999999452,16.220073260073324,360.699999999978,21.575000000000003,349.89999999994495,20.036956310084385,339.0999999999448,14.038410256410248,388.00000000000006,13.867827838827777,381.2199999999445,16.475,370.4199999999439,15.033333333333335,359.6199999999458,15.033333333333333,342.3400000000004,13.758333333333333,104.85,16.358333333333334,342.3399999999991,14.175,342.3399999999992,7.191666666666666,173.36999999999972,7.708333333333333,168.32000000000016,7.708333333333332,149.7699999999998,8.233333333333333,126.71999999999997,6.474999999999996,163.98,7.191666666666666,372.07000000000005,7.216666666666665,366.7699999999955,7.467750915750913,344.8999999999995,13.361896324356634,336.19000000000005,12.575,144.81000000000012,13.758333333333333,134.01,14.174999999999997,372.07,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,8.233333333333317,166.03999999999962,8.683333333333332,147.0258575220483,8.233333333333333,110.90414247795182,8.944999999999997,106.48999999999997
11.374103675643367,127.79999999999998,11.625000000000002,116.99999999999991,13.480816849816918,106.19999999999997,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,16.98566666666667,375.85,18.015794553544474,369.0699999999445,17.96470784887693,358.26999999994393,18.541666666666668,347.4699999999456,19.466666666666665,323.17000000000036,19.61817216117216,85.68000000000005,20.083333333333332,323.16999999999945,20.796333333333337,323.1699999999995,8.233333333333317,161.7599999999997,8.601208791208794,156.71000000000018,8.683333333333332,138.15999999999988,8.944999999999995,115.11,7.708333333333332,152.36999999999998,8.233333333333317,360.4600000000002,8.233333333333333,355.15999999999565,8.683333333333332,333.28999999999957,15.033333333333335,322.4199999999999,17.30633333333339,131.04000000000002,15.35,120.23999999999961,16.878666666668504,358.29999999999984,nan,nan,nan,nan,nan,nan,nan,nan,8.944999999999999,150.91999999999965,9.483333333333333,131.90585752204834,9.483333333333333,95.78414247795187,10.358333333333329,91.36999999999996
11.374103675643367,127.79999999999998,11.9228021978022,387.9999999999999,13.78333333333334,381.4899999999449,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,16.98566666666667,375.85,18.015794553544474,369.0699999999445,17.96470784887693,358.26999999994393,18.541666666666668,347.4699999999456,19.466666666666665,323.17000000000036,19.879150183150184,323.16999999999996,20.083333333333332,323.16999999999945,20.796333333333337,323.1699999999995,8.233333333333317,161.7599999999997,8.850000000000001,383.1100000000002,8.683333333333332,138.1599999999999,8.944999999999995,115.11,7.708333333333332,152.36999999999998,8.233333333333317,360.4600000000002,8.233333333333333,355.15999999999565,8.683333333333332,333.28999999999957,16.358333333333334,362.1699999999999,17.583333333333332,383.109999999945,15.62699999999994,372.309999999945,16.98566666666667,361.5099999999448,nan,nan,nan,nan,nan,nan,nan,nan,9.483333333333333,167.0699999999997,9.483333333333333,131.90585752204836,10.221424908424906,117.92688973069907,10.358333333333329,91.36999999999999
