time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,8.566666666666656,187.2,6.016666666666659,176.4,7.566666666666656,165.6,6.239003663003655,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.333333333333329,176.4,5.666666666666657,165.6,6.000000000000001,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.666666666666663,187.2,5.333333333333329,176.4,6.54999999999999,165.6,6.310402930402917,154.8,11.006333333333323,187.2,12.346098901098895,176.4,6.000000000000001,165.6,12.718333333336698,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8
5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,8.566666666666656,187.2,9.599999999999998,283.9000000000002,7.566666666666656,165.6,6.495267399267392,388.0,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.333333333333329,176.4,5.666666666666657,165.6,6.316666666666656,164.29999999999967,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.666666666666663,187.2,6.0,196.40000000000012,6.54999999999999,165.60000000000002,6.565424908424835,386.86999999994487,11.170289377289265,336.39999999990664,12.510054945054836,325.5999999999076,6.163956043955937,314.79999999990116,17.691666666666666,303.99999999989905,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8
6.016666666666659,154.26,7.375,143.46,8.375,132.66,5.6666666666666625,176.94,5.73953113553113,166.14,5.983333333333327,155.34,6.316666666666656,144.54000000000002,11.024999999999991,171.80999999999997,11.781333333331494,268.5100000000001,11.578666666663793,150.21,11.68333333333333,372.61,7.375,133.47,6.99166666666666,122.67000000000002,8.475999999999992,111.87,8.566666666666656,101.07000000000002,5.80833333333333,183.15999999999988,6.316666666666656,162.36,6.54999999999999,151.56,6.982000000002844,150.25999999999965,5.666666666666663,179.91,5.6666666666666625,169.10999999999999,6.0,158.31,6.316666666666656,147.51000000000002,9.929999999999996,171.54000000000002,11.006333333333323,180.74000000000015,11.024999999999991,149.94,11.291666666666657,371.2099999999449,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.54999999999999,136.98,7.375,126.17999999999998,7.375,115.38,7.791666666666657,104.58000000000001
6.016666666666659,154.26,7.375,143.46000000000004,8.375,132.66,9.734827838826838,298.9848351648053,5.978915750915684,383.9799999999445,6.239003663003655,387.9999999999991,10.286333333332331,263.63,11.024999999999991,171.81,13.116666666666667,308.5700000000553,11.578666666663793,150.21,11.781333333331492,375.5499999999449,7.375,133.47,7.252644688644682,360.15999999999997,8.566666666666656,114.58999999999993,8.566666666666656,101.07000000000002,6.000000000000008,188.9100000000002,6.54999999999999,169.36000000000004,6.54999999999999,151.56000000000003,7.211333333334337,157.13999999994442,5.666666666666663,179.91,5.6666666666666625,169.10999999999999,6.0,158.31000000000003,6.316666666666656,147.51000000000002,9.929999999999996,171.54000000000002,11.006333333333323,180.74000000000015,11.024999999999991,149.94000000000003,11.291666666666657,371.2099999999449,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.982000000002844,149.94000000008563,7.375,126.17999999999998,7.54999999999999,120.6299999999997,7.791666666666657,104.58000000000001
8.566666666666656,140.21999999999997,9.0,129.42000000000004,9.929999999999996,118.61999999999999,17.34921776758043,112.95483516480533,15.816666666666656,197.94999999994448,17.85849816849817,201.96999999999915,19.813205128205183,77.59999999999997,14.769999999996335,155.88,14.769999999996335,292.6400000000554,14.769999999996335,134.28,14.274999999999991,359.6199999999449,11.006333333333323,115.65000000000003,10.024999999999991,342.34,16.583333333333332,96.76999999999991,11.170289377289265,83.25000000000006,7.211333333334336,174.8700000000002,7.375,155.32000000000002,7.791666666666657,137.52000000000007,7.791666666666657,143.09999999994443,6.316666666666656,163.98,6.566666666666656,153.18,7.375,142.38000000000002,7.375,131.58,12.510054945054836,155.61,13.175,164.81000000000017,13.508333333333333,134.01000000000002,14.769999999996335,355.2799999999449,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,7.566666666666656,144.00000000008566,8.566666666666656,120.23999999999994,8.733333333333327,114.68999999999974,8.566666666666656,98.64
8.566666666666656,140.21999999999997,9.0,129.42000000000004,9.929999999999996,118.62000000000002,17.633333333333333,371.499999999945,21.241666666666667,360.6999999999448,18.02105860805855,349.89999999994507,20.10056776556776,339.09999999994494,14.769999999996335,155.88,15.380999999992651,310.9699999999449,14.769999999996335,134.28,14.274999999999991,359.6199999999449,11.024999999999991,116.21000000000006,10.024999999999991,342.34,16.583333333333332,96.76999999999991,11.45500366300355,342.3400000000001,7.375,179.77999999997013,7.375,155.32000000000002,7.791666666666657,137.5200000000001,8.375,160.5999999999447,6.316666666666656,163.98,6.824710622710612,388.0,7.375,142.38000000000005,7.375,131.58,12.765428571428462,388.0,13.175,164.81000000000017,13.508333333333333,134.01000000000002,14.769999999996335,355.2799999999449,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,7.791666666666657,150.75000000008566,8.566666666666656,120.23999999999994,8.733333333333327,114.68999999999977,8.733333333333327,103.64000000000014
11.578666666663793,127.79999999999998,11.366098901098894,117.0,13.116666666666667,106.20000000000003,23.0,303.729999999945,23.0,303.72999999994505,23.0,303.729999999945,23.0,303.729999999945,16.183333333333334,143.72999999999996,17.691666666666666,298.8199999999449,17.691666666666666,122.13,17.972999999999995,347.46999999994495,19.2706666666685,97.04,19.808333333333334,323.17,20.100567765567764,77.59999999999997,20.75,323.17,8.375,168.16999999997012,8.066666666666656,143.71000000000004,8.566666666666656,125.91000000000004,8.733333333333327,148.98999999994473,7.375,152.36999999999998,7.54999999999999,376.39,8.566666666666656,130.77000000000004,8.566666666666656,119.96999999999998,16.033333333333335,374.22999999999996,16.033333333333335,151.04000000000016,16.033333333333335,120.24000000000004,17.025,341.50999999994485,nan,nan,nan,nan,nan,nan,nan,nan,9.6,135.63000000008566,9.785333333333329,105.11999999999993,9.6,99.56999999999982,9.929999999999996,88.52000000000014
11.578666666663793,127.79999999999998,11.663901098901093,388.0000000000002,13.116666666666667,106.20000000000006,23.0,303.729999999945,23.0,303.72999999994505,23.0,303.729999999945,23.0,303.729999999945,16.442827838827778,379.86999999994487,17.691666666666666,298.8199999999449,17.691666666666666,122.13,17.972999999999995,347.46999999994495,19.2706666666685,97.04,19.808333333333334,323.17,20.370424908424905,323.16999999999985,20.75,323.17,8.47599999999999,171.19999999996986,8.329743589743579,383.11,8.566666666666656,125.91000000000004,9.0,156.98999999994493,7.375,152.36999999999998,7.54999999999999,376.39,8.566666666666656,130.77000000000007,8.566666666666656,119.96999999999998,16.033333333333335,374.22999999999996,16.033333333333335,151.04000000000016,16.033333333333335,120.24000000000004,17.691666666666666,361.5099999999449,nan,nan,nan,nan,nan,nan,nan,nan,9.6,135.63000000008566,9.929999999999996,109.45999999999994,9.929666666666668,109.45999999999991,10.024999999999991,91.36999999999999
