time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,8.316666666666665,187.2,8.316666666666665,176.4,8.316666666666665,165.6,8.316666666666665,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.666666666666665,176.4,5.666666666666664,165.6,6.144073260073256,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,8.316666666666665,176.4,8.316666666666665,165.6,8.316666666666665,154.8,9.319377289377368,187.2,11.016666666666667,176.4,14.90367032967043,165.6,12.75,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,8.316666666666665,187.2,8.316666666666665,176.40000000000003,8.316666666666665,165.6,8.316666666666665,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.666666666666665,176.4,6.0,175.60000000000005,6.144073260073256,154.8,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8,9.25,314.7,8.316666666666665,176.4,8.316666666666665,165.6,8.316666666666665,154.8,9.483333333333315,336.3999999999115,11.180622710622613,325.59999999990987,15.067626373626371,314.7999999999065,12.913956043955938,303.99999999990337,5.0,187.2,5.33333333333333,176.4,5.666666666666666,165.6,6.0,154.8
6.233333333333331,154.26,7.566666666666666,143.46,8.316666666666665,132.66,6.144073260073256,176.94,6.144073260073256,166.14,6.697959706959701,155.34,8.240794871794872,144.54000000000002,12.291666666666666,171.80999999999997,11.400000000000002,161.01,11.644241758241742,150.21,12.20335164835164,139.41,7.467750915750914,133.47,8.316666666666665,122.67000000000002,8.184344322344325,111.87,9.709692307692308,101.07000000000002,6.0,183.15999999999988,6.144073260073256,162.36,6.474999999999998,161.56000000000006,6.899999999999998,140.76,5.33333333333333,179.91,5.6511282051282,169.10999999999999,5.891666666666662,158.31,6.233333333333331,147.51000000000002,10.391666666666662,299.04,11.4,160.74,11.4,149.93999999999997,12.476527472527474,139.14000000000004,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.549999999999997,136.98,6.899999999999997,126.17999999999998,7.366666666666634,115.38,8.316666666666665,104.58000000000001
6.233333333333331,154.26,7.566666666666666,143.46,8.316666666666665,132.66,9.03373992673992,263.6299999999999,9.39373992673882,263.62999999997254,6.948058608058543,382.92999999994504,8.508333333333333,388.0,12.291666666666666,171.80999999999997,11.400000000000002,161.01,11.820219780219706,310.34999999994494,12.462846153846087,375.54999999994493,7.716860805860804,360.1600000000001,8.316666666666665,122.67000000000002,8.457190476190478,360.15999999999985,9.994406593406593,360.1600000000001,6.0,183.15999999999988,6.144073260073256,162.36,6.549999999999995,163.80999999999997,6.899999999999998,140.76,5.666666666666668,189.9100000000001,5.861809523809518,360.8299999999999,6.144073260073257,388.0,6.233333333333331,147.51000000000002,11.399999999999999,329.2900000000001,11.4,160.74000000000004,11.4,149.93999999999997,12.75,387.99999999999955,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.899999999999997,147.48,7.366666666666636,140.17999999999915,7.458333333333329,118.13000000000082,8.316666666666665,104.58000000000001
9.55,140.21999999999997,10.058333333333334,129.42000000000002,10.058333333333334,118.61999999999999,18.966666666666665,77.59999999999997,20.880567765567786,77.59999999999997,16.475,196.8999999999451,20.382641025641085,201.97,13.275,155.87999999999977,13.608333333333333,145.08,13.941666666666666,294.41999999994493,15.77895970695789,359.6199999999449,15.033333333333333,342.3400000000001,13.758333333333333,104.85,16.936805860802178,342.3399999999998,14.175,342.3400000000001,6.899999999999997,169.11999999999986,7.566666666666666,148.32,7.458333333333329,149.77000000000004,8.316666666666665,126.71999999999998,6.233333333333331,173.9800000000001,6.899999999999997,344.9,6.899999999999997,372.07,7.233333333333331,131.58,12.575,313.36000000000007,12.575,144.8100000000001,13.758333333333333,134.00999999999996,14.175,372.07,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,7.566666666666666,141.54000000000002,8.316666666666665,134.23999999999916,8.316666666666665,112.19000000000086,9.016333333333337,98.64
9.55,140.21999999999997,10.058333333333334,129.42000000000002,10.058333333333334,118.61999999999999,19.289633699633637,371.4999999999449,21.191666666666663,360.699999999978,21.575,349.89999999994507,20.53333333333333,339.0999999999447,13.530076923076924,387.99999999999994,13.867827838827777,381.219999999945,16.475,370.419999999945,15.77895970695789,359.6199999999449,15.033333333333333,342.3400000000001,13.758333333333333,104.85,16.936805860802178,342.3399999999998,14.175,342.3400000000001,6.899999999999997,169.11999999999986,7.566666666666666,148.32,7.566666666666666,153.02000000000018,8.316666666666665,126.71999999999998,6.233333333333331,173.9800000000001,6.899999999999997,344.9,6.899999999999997,372.07,7.467750915750914,344.90000000000003,13.056333333333312,327.79999999999944,12.575,144.81000000000012,13.758333333333333,134.00999999999996,14.175,372.07,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,8.316666666666665,164.03999999999996,8.560333333333343,141.5499999999995,8.316666666666665,112.19000000000086,9.278000000000004,106.49
11.4,127.79999999999978,11.905549450549437,117.0,12.896747252747378,106.19999999999999,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.00900000000367,375.85,18.048860805858972,369.06999999994497,18.048860805858972,358.269999999945,18.048860805858972,347.46999999994495,18.966666666666665,323.17,20.121663003663063,85.68000000000005,19.808333333333334,323.1699999999999,20.8,323.17,8.316666666666665,157.50999999999985,8.457190476190476,136.70999999999998,8.560333333333343,141.41000000000014,9.278000000000002,115.11000000000001,7.566666666666666,162.3700000000001,8.316666666666665,333.28999999999996,8.316666666666665,360.46000000000004,8.560333333333343,333.29,15.033333333333335,314.0299999999994,15.626999999999938,131.04000000000008,15.35,120.24,17.143000000001834,358.29999999999995,nan,nan,nan,nan,nan,nan,nan,nan,9.278000000000002,148.91999999999996,9.55,126.4299999999995,9.55,97.07000000000092,10.358333333333334,91.36999999999999
11.4,127.79999999999978,12.203351648351635,388.0,13.199263736263802,381.4899999999451,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,17.143000000001834,379.8699999999449,18.048860805858972,369.06999999994497,18.048860805858972,358.269999999945,18.048860805858972,347.46999999994495,18.966666666666665,323.17,20.382641025641085,323.16999999999996,19.808333333333334,323.1699999999999,20.8,323.17,8.316666666666665,157.50999999999985,8.727959706959705,383.1099999999999,9.016333333333337,155.08999999999997,9.278000000000002,115.11000000000001,7.566666666666666,162.3700000000001,8.316666666666665,333.28999999999996,8.316666666666665,360.46000000000004,8.560333333333343,333.29,15.778959706957892,336.3987912087361,15.903999999999877,383.10999999994505,15.626999999999938,372.309999999945,17.25,361.5099999999449,nan,nan,nan,nan,nan,nan,nan,nan,9.55,157.07999999999993,9.55,126.4299999999995,10.058333333333334,112.3200000000009,10.358333333333334,91.36999999999999
